name,arity_profile,avg_arity,max_arity,min_arity,n_exist_vars,n_facts,n_predicates,n_rules,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate,graph_size,n_nodes,n_edges,terminates
synthetic-at-rules/program-341-r.res,[1-5],3.11746988,5,1,109785,0,332,398875,159349, [200-400), [400000-500000),210.77814,1768.5756,8117.6304,1979.6382,891415,1035,890380, false
synthetic-at-rules/program-634-r.res,[1-5],3.020522388,5,1,85195,0,536,321521,116130, [400-600], [300000-400000),166.34567,1017.2944,6281.079,1183.9342,893039,1619,891420, false
synthetic-at-rules/program-631-r.res,[1-5],3.042372881,5,1,81194,0,590,312408,110793, [400-600], [300000-400000),224.58575,978.67883,6111.191,1203.5604,894044,1795,892249, false
synthetic-at-arity/program-492-r.res,[1-5],2.986522911,5,1,108232,0,371,390163,146339, [200-400), [333333-666666),131.24794,1708.9167,7571.136,1840.4609,894797,1108,893689, false
synthetic-at-rules/program-713-r.res,[1-10],5.431554524,10,1,41980,0,431,165365,110050, [400-600], [100000-200000),173.2688,988.9265,5022.315,1162.4899,896662,2341,894321, false
synthetic-at-predicate/program-200-r.res,[1-5],3.11928934,5,1,94643,0,394,350825,137194, [200-400), [333333-666666),191.9574,1453.9011,6885.5566,1646.1532,897008,1229,895779, false
synthetic-at-predicate/program-417-r.res,[1-10],5.259776536,10,1,45607,0,358,178700,114559, [200-400), [0-333333),140.1263,1023.9594,5303.654,1164.3851,897722,1883,895839, false
synthetic-at-rules/program-165-r.res,[1-10],5.454545455,10,1,137453,0,143,522780,299829, [5-200), [600000-700000),111.63336,3174.1428,15545.349,3286.059,897926,780,897146, false
synthetic-at-arity/program-435-r.res,[1-10],5.406685237,10,1,44062,0,359,173074,115436, [200-400), [0-333333),134.77434,987.51013,5241.7183,1122.5913,900108,1941,898167, false
synthetic-at-predicate/program-171-r.res,[1-5],3.027173913,5,1,107174,0,368,387690,149339, [200-400), [333333-666666),165.23198,1433.9778,7758.3184,1599.5116,900134,1114,899020, false
synthetic-at-arity/program-880-r.res,[1-5],3.008163265,5,1,89688,0,490,337405,122266, [400-600], [333333-666666),137.90555,1098.902,6639.4834,1237.1006,902991,1474,901517, false
synthetic-at-predicate/program-495-r.res,[1-10],5.781690141,10,1,103717,0,142,395485,261315, [5-200), [333333-666666),110.65845,2924.1233,12245.898,3035.0698,903073,821,902252, false
synthetic-at-arity/program-846-r.res,[1-5],3.012962963,5,1,85882,0,540,326690,116801, [400-600], [333333-666666),174.58372,1155.7649,6214.6147,1330.6348,903626,1627,901999, false
synthetic-at-rules/program-159-r.res,[1-10],5.25625,10,1,107469,0,160,401526,247480, [5-200), [500000-600000),165.28922,2712.394,11911.0205,2877.9778,904852,841,904011, false
synthetic-at-rules/program-343-r.res,[1-5],2.994936709,5,1,103455,0,395,377826,141884, [200-400), [400000-500000),208.96994,1596.1443,7487.4277,1805.4038,905458,1183,904275, false
synthetic-at-predicate/program-996-r.res,[1-20],10.80952381,20,1,262959,0,63,660632,441500, [5-200), [666666-999999),98.463326,8071.724,31462.967,8170.4736,905927,681,905246, false
synthetic-at-arity/program-860-r.res,[1-5],3.030769231,5,1,83047,0,585,319016,113186, [400-600], [333333-666666),159.20898,973.13,6369.094,1132.6272,906299,1773,904526, false
synthetic-at-predicate/program-302-r.res,[1-5],3.06959707,5,1,174967,0,273,602270,244732, [200-400), [666666-999999),192.87357,2434.1882,12139.339,2627.3496,906456,838,905618, false
synthetic-at-rules/program-508-r.res,[1-20],10.16927083,20,1,29334,0,384,78972,161033, [200-400), [0-100000),184.83336,1087.4797,4056.402,1272.6047,911621,3905,907716, false
synthetic-at-predicate/program-206-r.res,[1-5],3.019197208,5,1,84952,0,573,324746,115748, [400-600], [333333-666666),180.02818,1179.9606,6306.028,1360.3326,913367,1730,911637, false
synthetic-at-arity/program-841-r.res,[1-5],3.008247423,5,1,91258,0,485,343057,124557, [400-600], [333333-666666),190.80324,1317.7843,6668.083,1508.8834,914064,1459,912605, false
synthetic-at-predicate/program-178-r.res,[1-5],3,5,1,113294,0,363,407938,156194, [200-400), [333333-666666),213.96594,1785.1456,7775.957,1999.4208,915519,1089,914430, false
synthetic-at-rules/program-371-r.res,[1-5],3.065292096,5,1,152294,0,291,534062,215300, [200-400), [700000-800000),172.48201,1870.955,10935.45,2043.7742,916315,892,915423, false
synthetic-at-rules/program-373-r.res,[1-5],3.026578073,5,1,147452,0,301,512898,204603, [200-400), [700000-800000),152.40874,1784.2588,10532.352,1936.9607,917530,911,916619, false
synthetic-at-predicate/program-303-r.res,[1-5],2.948553055,5,1,150126,0,311,519697,202572, [200-400), [666666-999999),132.16472,1792.464,10281.917,1924.922,917590,917,916673, false
synthetic-at-arity/program-412-r.res,[1-10],5.177966102,10,1,60529,0,236,227914,147163, [200-400), [0-333333),187.32965,1450.031,6535.0767,1637.6587,917834,1222,916612, false
synthetic-at-predicate/program-453-r.res,[1-10],5.296786389,10,1,43081,0,529,170035,109042, [400-600], [0-333333),139.8252,951.0364,5012.8296,1091.1477,918077,2802,915275, false
synthetic-at-rules/program-136-r.res,[1-10],5.471590909,10,1,77690,0,176,294747,195452, [5-200), [300000-400000),189.42752,1651.3936,9041.285,1841.1226,921637,963,920674, false
synthetic-at-arity/program-856-r.res,[1-5],3.085416667,5,1,88960,0,480,336312,125996, [400-600], [333333-666666),184.60503,1247.5082,6510.869,1432.4156,922353,1481,920872, false
synthetic-at-rules/program-366-r.res,[1-5],2.941358025,5,1,141377,0,324,490101,190435, [200-400), [600000-700000),195.42639,1595.8635,9874.853,1791.5778,922412,953,921459, false
synthetic-at-rules/program-132-r.res,[1-10],5.176165803,10,1,76528,0,193,288538,183915, [5-200), [300000-400000),189.81625,1646.5243,8584.447,1836.6393,922815,999,921816, false
synthetic-at-rules/program-352-r.res,[1-5],2.933908046,5,1,128141,0,348,449158,171021, [200-400), [500000-600000),225.68658,1366.0787,9063.263,1592.0818,923894,1021,922873, false
synthetic-at-arity/program-634-r.res,[1-5],3.038062284,5,1,162774,0,289,560834,226563, [200-400), [666666-999999),159.22592,2166.2568,11382.57,2325.7725,924227,878,923349, false
synthetic-at-predicate/program-312-r.res,[1-5],2.915309446,5,1,161917,0,307,557534,216438, [200-400), [666666-999999),196.28267,1845.8208,10996.478,2042.4155,924588,895,923693, false
synthetic-at-arity/program-615-r.res,[1-5],3.070175439,5,1,162984,0,285,565332,229704, [200-400), [666666-999999),164.10059,2542.4543,11718.448,2706.8394,925681,875,924806, false
synthetic-at-rules/program-216-r.res,[1-20],9.938931298,20,1,39902,0,131,106963,205180, [5-200), [100000-200000),157.77136,1287.1378,5142.6533,1445.2029,925853,1302,924551, false
synthetic-at-arity/program-795-r.res,[1-10],5.483365949,10,1,42171,0,511,167023,110107, [400-600], [0-333333),158.76427,931.39923,5055.389,1090.4553,932669,2802,929867, false
synthetic-at-rules/program-192-r.res,[1-10],5.676691729,10,1,181205,0,133,690428,363774, [5-200), [900000-1000000),132.88588,4808.492,21020.2,4941.6646,933052,755,932297, false
synthetic-at-predicate/program-877-r.res,[1-20],11.25396825,20,1,160306,0,63,368360,430499, [5-200), [333333-666666),116.845566,4995.5312,19256.635,5112.6694,933108,709,932399, false
synthetic-at-predicate/program-212-r.res,[1-5],3.03125,5,1,97030,0,448,359102,132729, [400-600], [333333-666666),174.59506,1285.1548,7042.855,1460.0527,933373,1358,932015, false
synthetic-at-rules/program-418-r.res,[1-10],5.463949843,10,1,47580,0,319,183992,122946, [200-400), [100000-200000),161.22658,1035.773,5649.08,1197.3123,933632,1743,931889, false
synthetic-at-predicate/program-296-r.res,[1-5],2.996655518,5,1,161066,0,299,555731,221170, [200-400), [666666-999999),201.95891,1941.6989,10977.87,2143.9607,934121,896,933225, false
synthetic-at-arity/program-873-r.res,[1-5],3.026785714,5,1,88024,0,560,334643,120508, [400-600], [333333-666666),164.60472,1129.482,6318.6685,1294.387,934810,1695,933115, false
synthetic-at-arity/program-49-r.res,[1-10],5.510309278,10,1,66110,0,194,252061,172964, [5-200), [0-333333),147.00063,1779.8152,7585.299,1927.1027,935013,1069,933944, false
synthetic-at-predicate/program-316-r.res,[1-5],3,5,1,178743,0,288,615472,244218, [200-400), [666666-999999),173.53622,2429.1794,12121.762,2603.0056,937354,864,936490, false
synthetic-at-predicate/program-436-r.res,[1-10],5.428571429,10,1,66205,0,203,249566,168310, [200-400), [0-333333),147.09915,1787.6089,7366.415,1935.0217,939833,1102,938731, false
synthetic-at-arity/program-877-r.res,[1-5],3.046712803,5,1,86815,0,578,331790,119758, [400-600], [333333-666666),162.57994,1085.2737,6353.6885,1248.1467,941315,1761,939554, false
synthetic-at-arity/program-507-r.res,[1-5],3.039039039,5,1,128102,0,333,457012,178979, [200-400), [333333-666666),136.24794,1517.7612,9359.081,1654.292,942158,1012,941146, false
synthetic-at-rules/program-297-r.res,[1-20],10.32835821,20,1,339301,0,67,814848,463373, [5-200), [900000-1000000),103.653854,10405.234,38286.996,10509.176,942928,692,942236, false
synthetic-at-predicate/program-177-r.res,[1-5],2.985795455,5,1,125308,0,352,444524,172065, [200-400), [333333-666666),167.10416,1345.8447,9047.488,1513.2382,945954,1051,944903, false
synthetic-at-predicate/program-421-r.res,[1-10],5.408653846,10,1,64880,0,208,247636,165990, [200-400), [0-333333),156.55664,1697.4209,7446.8164,1854.2671,948899,1125,947774, false
synthetic-at-arity/program-188-r.res,[1-10],5.383116883,10,1,128517,0,154,490599,288252, [5-200), [333333-666666),174.12506,2799.9243,14432.152,2974.3481,949550,829,948721, false
synthetic-at-rules/program-423-r.res,[1-10],5.717703349,10,1,57352,0,209,223010,159972, [200-400), [200000-300000),223.44653,1838.7094,6640.3047,2062.4463,953084,1195,951889, false
synthetic-at-arity/program-635-r.res,[1-5],3.020134228,5,1,164893,0,298,572600,228680, [200-400), [666666-999999),206.86868,2020.5109,11329.455,2227.667,953378,900,952478, false
synthetic-at-arity/program-504-r.res,[1-5],3.17251462,5,1,113450,0,342,416005,170117, [200-400), [333333-666666),178.21054,1615.2186,8463.587,1793.7239,953778,1085,952693, false
synthetic-at-arity/program-58-r.res,[1-10],5.695187166,10,1,66340,0,187,255391,182016, [5-200), [0-333333),156.0732,2144.0242,7816.5796,2300.382,960917,1065,959852, false
synthetic-at-predicate/program-288-r.res,[1-5],2.981481481,5,1,146359,0,324,515504,201810, [200-400), [666666-999999),133.29193,1697.686,10270.776,1831.2727,961519,966,960553, false
synthetic-at-predicate/program-289-r.res,[1-5],2.984025559,5,1,157112,0,313,547040,215911, [200-400), [666666-999999),233.33025,1771.8389,10887.382,2005.4668,963701,934,962767, false
synthetic-at-arity/program-490-r.res,[1-5],3.012084592,5,1,138408,0,331,486633,191655, [200-400), [333333-666666),166.58595,1723.571,9916.242,1890.4419,963952,997,962955, false
synthetic-at-arity/program-509-r.res,[1-5],3.03313253,5,1,134780,0,332,480406,189612, [200-400), [333333-666666),189.9349,1637.3885,9733.161,1827.6112,964028,1007,963021, false
synthetic-at-arity/program-491-r.res,[1-5],3.09039548,5,1,118961,0,354,427834,170141, [200-400), [333333-666666),174.07994,1511.3477,8666.323,1685.7183,965475,1094,964381, false
synthetic-at-arity/program-493-r.res,[1-5],2.98245614,5,1,135605,0,342,475885,185496, [200-400), [333333-666666),184.29616,1460.7498,9492.842,1645.3346,965663,1020,964643, false
synthetic-at-rules/program-633-r.res,[1-5],3.018612521,5,1,89523,0,591,343153,121628, [400-600], [300000-400000),235.9128,1022.70935,6864.388,1258.911,965992,1784,964208, false
synthetic-at-arity/program-852-r.res,[1-5],2.997903564,5,1,99777,0,477,370895,134887, [400-600], [333333-666666),192.47134,1368.8687,7058.7236,1561.6351,966031,1430,964601, false
synthetic-at-predicate/program-204-r.res,[1-5],3.01986755,5,1,100919,0,453,374745,137942, [400-600], [333333-666666),222.3966,1265.798,7199.214,1488.4816,966734,1368,965366, false
synthetic-at-arity/program-632-r.res,[1-5],3.196491228,5,1,155442,0,285,553925,230414, [200-400), [666666-999999),255.30339,2098.2239,11518.907,2353.8062,967084,911,966173, false
synthetic-at-arity/program-798-r.res,[1-10],5.351687389,10,1,44856,0,563,176759,113753, [400-600], [0-333333),152.61626,996.2969,5235.072,1149.2018,969087,3013,966074, false
synthetic-at-rules/program-376-r.res,[1-5],3.038961039,5,1,155461,0,308,544458,217491, [200-400), [700000-800000),132.04555,1861.0328,11087.464,1993.3599,970559,936,969623, false
synthetic-at-arity/program-501-r.res,[1-5],3.085626911,5,1,133237,0,327,475020,190913, [200-400), [333333-666666),203.97708,1691.1195,9716.8,1895.3881,970817,1009,969808, false
synthetic-at-rules/program-140-r.res,[1-10],5.402173913,10,1,80515,0,184,304900,203548, [5-200), [300000-400000),228.92944,1722.3835,9283.789,1951.5994,972030,994,971036, false
synthetic-at-rules/program-253-r.res,[1-20],11.85,20,1,211119,0,60,509204,466407, [5-200), [500000-600000),112.35809,7309.083,26054.865,7421.7295,972531,711,971820, false
synthetic-at-predicate/program-449-r.res,[1-10],5.469758065,10,1,44419,0,496,175152,116078, [400-600], [0-333333),204.03984,969.55756,5257.5435,1173.8871,973538,2713,970825, false
synthetic-at-predicate/program-977-r.res,[1-20],10.5,20,1,223785,0,68,563410,463719, [5-200), [666666-999999),118.27866,7573.5664,27178.111,7692.1387,974117,714,973403, false
synthetic-at-rules/program-712-r.res,[1-10],5.467272727,10,1,43942,0,550,174072,114349, [400-600], [100000-200000),201.0135,955.2374,5167.5557,1156.5398,974667,3007,971660, false
synthetic-at-rules/program-369-r.res,[1-5],3.069069069,5,1,133232,0,333,473484,189006, [200-400), [600000-700000),185.17322,1580.3862,9810.318,1765.8535,976088,1022,975066, false
synthetic-at-arity/program-120-r.res,[1-20],9.833333333,19,1,71986,0,90,184453,309117, [5-200), [0-333333),144.35762,1994.0167,9017.966,2138.6658,976551,885,975666, false
synthetic-at-rules/program-398-r.res,[1-5],2.970394737,5,1,177764,0,304,608092,240973, [200-400), [900000-1000000),211.87965,2548.2007,12044.126,2760.3713,981070,903,980167, false
synthetic-at-predicate/program-301-r.res,[1-5],2.979865772,5,1,185433,0,298,636602,251867, [200-400), [666666-999999),191.12389,2483.122,12523.998,2674.538,981319,888,980431, false
synthetic-at-rules/program-399-r.res,[1-5],3.031141869,5,1,190802,0,289,658483,262364, [200-400), [900000-1000000),182.49095,2537.3743,13071.948,2720.1516,981603,876,980727, false
synthetic-at-arity/program-424-r.res,[1-10],5.47,10,1,70567,0,200,267985,181595, [200-400), [0-333333),147.2562,1858.6323,8073.223,2006.1832,982219,1094,981125, false
synthetic-at-arity/program-494-r.res,[1-5],3.05655527,5,1,113425,0,389,412736,158606, [200-400), [333333-666666),230.09143,1810.6392,7961.433,2041.0212,984792,1189,983603, false
synthetic-at-arity/program-610-r.res,[1-5],3.095744681,5,1,189502,0,282,661081,267199, [200-400), [666666-999999),134.85893,2713.2344,13398.681,2848.3884,984931,873,984058, false
synthetic-at-rules/program-638-r.res,[1-5],3.023931624,5,1,93315,0,585,354294,126493, [400-600], [300000-400000),229.49927,1558.6375,6802.059,1788.4752,991681,1769,989912, false
synthetic-at-predicate/program-174-r.res,[1-5],3.132352941,5,1,125746,0,340,453493,183908, [200-400), [333333-666666),193.96573,1572.4872,9319.015,1766.7433,992164,1065,991099, false
synthetic-at-predicate/program-237-r.res,[1-5],3.056939502,5,1,92508,0,562,353187,128256, [400-600], [333333-666666),183.6478,1240.6388,6942.5063,1424.5785,993456,1718,991738, false
synthetic-at-rules/program-504-r.res,[1-20],10.2016129,20,1,34472,0,248,90318,187393, [200-400), [0-100000),193.78134,1157.3696,4541.5303,1351.4391,994986,2530,992456, false
synthetic-at-predicate/program-801-r.res,[1-20],10.36643026,20,1,31422,0,423,84253,176233, [400-600], [0-333333),205.01643,1048.5228,4322.827,1253.8314,996076,4385,991691, false
synthetic-at-rules/program-415-r.res,[1-10],5.676100629,10,1,48103,0,318,187492,134965, [200-400), [100000-200000),174.44809,1104.0691,5715.816,1278.8148,996567,1805,994762, false
synthetic-at-predicate/program-235-r.res,[1-5],3.040935673,5,1,96813,0,513,367697,134228, [400-600], [333333-666666),211.22592,1429.5968,7030.027,1641.1265,997207,1560,995647, false
synthetic-at-rules/program-646-r.res,[1-5],3.042307692,5,1,96947,0,520,365934,134221, [400-600], [400000-500000),212.4757,1433.457,6990.95,1646.2198,999268,1582,997686, false
synthetic-at-rules/program-639-r.res,[1-5],3.012567325,5,1,95810,0,557,363433,130811, [400-600], [300000-400000),192.53462,1297.5751,7026.249,1490.3989,999852,1678,998174, false
synthetic-at-arity/program-857-r.res,[1-5],3.064080944,5,1,91530,0,593,351055,127151, [400-600], [333333-666666),185.98761,1237.3567,6873.9673,1423.6467,1002571,1817,1000754, false
synthetic-at-rules/program-164-r.res,[1-10],5.763888889,10,1,137669,0,144,526228,327848, [5-200), [600000-700000),150.53764,3438.4968,16424.95,3589.3271,1003641,830,1002811, false
synthetic-at-predicate/program-182-r.res,[1-5],3.024324324,5,1,125915,0,370,453337,175817, [200-400), [333333-666666),367.16666,1386.923,9079.437,1754.3776,1004861,1119,1003742, false
synthetic-at-arity/program-198-r.res,[1-10],5.390374332,10,1,83291,0,187,316513,211951, [5-200), [333333-666666),159.33325,1779.0238,9627.292,1938.635,1006566,1008,1005558, false
synthetic-at-arity/program-631-r.res,[1-5],2.967741935,5,1,180611,0,310,621913,245749, [200-400), [666666-999999),174.06221,2422.894,12069.257,2597.2473,1009189,920,1008269, false
synthetic-at-rules/program-730-r.res,[1-10],5.209359606,10,1,51181,0,406,200673,125979, [400-600], [200000-300000),213.84882,1059.299,5821.407,1273.4653,1010030,2115,1007915, false
synthetic-at-rules/program-389-r.res,[1-5],2.957055215,5,1,163848,0,326,567354,221764, [200-400), [800000-900000),171.26093,1936.4357,11410.107,2107.9885,1010280,964,1009316, false
synthetic-at-arity/program-86-r.res,[1-20],10.7715736,20,1,35177,0,197,90071,201753, [5-200), [0-333333),156.78598,1160.2329,4693.766,1317.3076,1012622,2122,1010500, false
synthetic-at-rules/program-649-r.res,[1-5],3.042553191,5,1,110808,0,423,409242,154240, [400-600], [400000-500000),255.51175,1744.2433,8074.1167,2000.0414,1012855,1287,1011568, false
synthetic-at-arity/program-431-r.res,[1-10],5.456,10,1,49604,0,375,192816,131102, [200-400), [0-333333),158.03471,1097.1323,5713.761,1255.453,1013566,2046,1011520, false
synthetic-at-predicate/program-394-r.res,[1-10],5.456852792,10,1,75699,0,197,291060,195697, [5-200), [0-333333),137.57495,1760.4694,8804.481,1898.3433,1013689,1075,1012614, false
synthetic-at-rules/program-804-r.res,[1-20],10.53808354,20,1,31729,0,407,84115,181928, [400-600], [0-100000),245.79823,1158.2914,4326.304,1404.38,1013877,4289,1009588, false
synthetic-at-rules/program-233-r.res,[1-20],9.452380952,20,1,125844,0,84,326205,403422, [5-200), [300000-400000),125.76311,3599.8628,14814.701,3725.9263,1017390,794,1016596, false
synthetic-at-rules/program-636-r.res,[1-5],3.018644068,5,1,95417,0,590,363704,130147, [400-600], [300000-400000),221.64442,1221.0183,7003.0796,1442.9568,1017427,1781,1015646, false
synthetic-at-arity/program-489-r.res,[1-5],3.033707865,5,1,135218,0,356,479327,188792, [200-400), [333333-666666),249.6605,1487.9419,9733.392,1737.9167,1019523,1080,1018443, false
synthetic-at-arity/program-482-r.res,[1-5],3.02284264,5,1,121604,0,394,438122,167427, [200-400), [333333-666666),280.4661,1909.378,8524.6,2190.1921,1021797,1191,1020606, false
synthetic-at-predicate/program-412-r.res,[1-10],5.234126984,10,1,66179,0,252,248031,161449, [200-400), [0-333333),170.83206,1457.401,7079.325,1628.5276,1025538,1319,1024219, false
synthetic-at-arity/program-93-r.res,[1-20],10.55652174,20,1,45603,0,115,120631,245704, [5-200), [0-333333),200.667,1750.0315,5998.499,1950.9862,1025581,1214,1024367, false
synthetic-at-arity/program-440-r.res,[1-10],5.5395189,10,1,53735,0,291,208572,146886, [200-400), [0-333333),176.00829,1302.5133,6196.54,1478.8141,1028384,1612,1026772, false
synthetic-at-rules/program-219-r.res,[1-20],10.87323944,20,1,39158,0,142,99421,224981, [5-200), [100000-200000),192.288,1382.4363,5566.6113,1575.0168,1028804,1544,1027260, false
synthetic-at-rules/program-241-r.res,[1-20],11.44615385,20,1,181361,0,65,436273,475689, [5-200), [400000-500000),108.38663,5760.161,22163.164,5868.8345,1029047,744,1028303, false
synthetic-at-rules/program-716-r.res,[1-10],5.471264368,10,1,47119,0,522,184876,123032, [400-600], [100000-200000),166.2438,1064.5505,5530.512,1231.0889,1029681,2856,1026825, false
synthetic-at-arity/program-788-r.res,[1-10],5.570866142,10,1,46113,0,508,181409,124689, [400-600], [0-333333),214.70197,1050.4154,5525.3604,1265.4048,1030148,2830,1027318, false
synthetic-at-arity/program-796-r.res,[1-10],5.473577236,10,1,47254,0,492,186575,123477, [400-600], [0-333333),196.31316,1039.7509,5485.1177,1236.3563,1030171,2693,1027478, false
synthetic-at-arity/program-180-r.res,[1-10],5.488505747,10,1,98151,0,174,375036,244526, [5-200), [333333-666666),134.2063,2671.3608,11069.356,2805.8577,1030229,955,1029274, false
synthetic-at-predicate/program-307-r.res,[1-5],3.046979866,5,1,192624,0,298,671822,268051, [200-400), [666666-999999),226.17545,2741.2427,13015.561,2967.711,1032265,908,1031357, false
synthetic-at-arity/program-194-r.res,[1-10],5.643243243,10,1,78769,0,185,300076,210709, [5-200), [333333-666666),195.93286,1966.5148,9247.614,2162.7373,1033332,1044,1032288, false
synthetic-at-predicate/program-240-r.res,[1-5],2.993736952,5,1,108504,0,479,401742,146763, [400-600], [333333-666666),161.03125,1600.235,7876.809,1761.5525,1033653,1434,1032219, false
synthetic-at-predicate/program-320-r.res,[1-5],3.057239057,5,1,192377,0,297,666152,268528, [200-400), [666666-999999),137.13821,2567.24,13091.608,2704.6665,1034140,908,1033232, false
synthetic-at-predicate/program-308-r.res,[1-5],3.01910828,5,1,174732,0,314,606284,242468, [200-400), [666666-999999),189.48787,2390.4526,11976.365,2580.238,1034471,948,1033523, false
synthetic-at-arity/program-879-r.res,[1-5],3.034562212,5,1,112839,0,434,415547,155940, [400-600], [333333-666666),256.62338,1779.5187,8142.511,2036.4352,1034774,1317,1033457, false
synthetic-at-rules/program-648-r.res,[1-5],3.122249389,5,1,111984,0,409,412374,162303, [400-600], [400000-500000),254.6576,1778.6273,8233.503,2033.6161,1035182,1277,1033905, false
synthetic-at-predicate/program-226-r.res,[1-5],2.989177489,5,1,111342,0,462,411525,150264, [400-600], [333333-666666),143.4538,1739.9683,7832.26,1883.7173,1036224,1381,1034843, false
synthetic-at-predicate/program-434-r.res,[1-10],5.670175439,10,1,53499,0,285,207551,147527, [200-400), [0-333333),157.06711,1211.7952,6303.001,1369.1676,1037282,1616,1035666, false
synthetic-at-rules/program-658-r.res,[1-5],3.0475,5,1,120144,0,400,437274,167755, [400-600], [500000-600000),233.0598,1927.1274,8581.825,2160.4797,1038096,1219,1036877, false
synthetic-at-predicate/program-214-r.res,[1-5],3.041450777,5,1,97556,0,579,371033,133482, [400-600], [333333-666666),191.04836,1297.2936,7117.803,1488.6373,1039480,1761,1037719, false
synthetic-at-predicate/program-769-r.res,[1-20],10.37751004,20,1,35014,0,249,93449,194525, [200-400), [0-333333),161.88086,1122.438,4675.8555,1284.6064,1040033,2584,1037449, false
synthetic-at-rules/program-421-r.res,[1-10],5.503787879,10,1,58952,0,264,226718,155529, [200-400), [200000-300000),187.62816,1422.1328,6772.532,1610.0536,1042757,1453,1041304, false
synthetic-at-arity/program-608-r.res,[1-5],3.022801303,5,1,187583,0,307,646313,259958, [200-400), [666666-999999),219.34656,2595.7537,12873.732,2815.3887,1046202,928,1045274, false
synthetic-at-predicate/program-739-r.res,[1-20],10.03809524,20,1,59249,0,105,155415,285190, [5-200), [0-333333),171.54015,2276.574,7600.3984,2448.3972,1050081,1054,1049027, false
synthetic-at-arity/program-633-r.res,[1-5],3.018072289,5,1,160925,0,332,562191,223751, [200-400), [666666-999999),202.87106,1929.4657,11226.684,2132.6453,1051303,1002,1050301, false
synthetic-at-rules/program-218-r.res,[1-20],10.23913043,20,1,44816,0,138,115891,237582, [5-200), [100000-200000),172.01424,1399.444,5698.7046,1571.7557,1053524,1413,1052111, false
synthetic-at-predicate/program-464-r.res,[1-10],5.512077295,10,1,49833,0,414,195490,132415, [400-600], [0-333333),158.56465,1134.6392,5800.087,1293.5034,1054134,2282,1051852, false
synthetic-at-arity/program-862-r.res,[1-5],3.033557047,5,1,98563,0,596,376763,134792, [400-600], [333333-666666),229.59924,1478.1176,7247.041,1708.007,1057152,1808,1055344, false
synthetic-at-rules/program-647-r.res,[1-5],2.996485062,5,1,102490,0,569,387880,138410, [400-600], [400000-500000),297.67523,1805.6117,7456.9097,2103.5747,1058390,1705,1056685, false
synthetic-at-predicate/program-228-r.res,[1-5],3.033185841,5,1,113094,0,452,417873,156304, [400-600], [333333-666666),253.24594,1740.0499,8139.118,1993.5851,1058504,1371,1057133, false
synthetic-at-arity/program-510-r.res,[1-5],3.046511628,5,1,128070,0,387,462368,180857, [200-400), [333333-666666),170.56847,1725.4307,9252.202,1896.2885,1058686,1179,1057507, false
synthetic-at-rules/program-157-r.res,[1-10],5.88,10,1,124312,0,150,476876,315071, [5-200), [500000-600000),126.46575,3035.7712,14976.062,3162.5327,1059748,882,1058866, false
synthetic-at-arity/program-182-r.res,[1-10],5.845679012,10,1,99669,0,162,381801,265698, [5-200), [333333-666666),171.07443,2691.335,11603.026,2862.722,1062512,947,1061565, false
synthetic-at-arity/program-357-r.res,[1-20],10.71014493,20,1,297180,0,69,746138,515756, [5-200), [666666-999999),106.81298,8647.87,34985.46,8754.974,1062595,739,1061856, false
synthetic-at-arity/program-784-r.res,[1-10],5.446428571,10,1,50063,0,448,197291,130066, [400-600], [0-333333),200.05377,1083.7717,5704.1787,1284.115,1064751,2440,1062311, false
synthetic-at-predicate/program-203-r.res,[1-5],3.031100478,5,1,121655,0,418,443146,169097, [400-600], [333333-666666),156.64366,1995.6813,8548.678,2152.6226,1066285,1267,1065018, false
synthetic-at-rules/program-357-r.res,[1-5],3.057291667,5,1,130304,0,384,469063,183299, [200-400), [500000-600000),227.15712,1630.4784,9564.0625,1857.9248,1068962,1174,1067788, false
synthetic-at-rules/program-645-r.res,[1-5],3.040860215,5,1,112250,0,465,415592,155298, [400-600], [400000-500000),161.74976,1558.9835,8341.876,1721.0306,1069247,1414,1067833, false
synthetic-at-arity/program-307-r.res,[1-10],5.35443038,10,1,172457,0,158,655650,365861, [5-200), [666666-999999),156.35336,3975.0378,18351.172,4131.689,1071643,846,1070797, false
synthetic-at-predicate/program-413-r.res,[1-10],5.50877193,10,1,58247,0,285,223023,155784, [200-400), [0-333333),202.74872,1427.4313,6597.7466,1630.4744,1072953,1570,1071383, false
synthetic-at-predicate/program-221-r.res,[1-5],3.077534791,5,1,106021,0,503,397147,148912, [400-600], [333333-666666),288.45178,1712.2435,7562.777,2000.9918,1073168,1548,1071620, false
synthetic-at-arity/program-407-r.res,[1-10],5.332075472,10,1,64529,0,265,248185,163865, [200-400), [0-333333),207.59457,1565.8582,7176.087,1773.7623,1073210,1413,1071797, false
synthetic-at-arity/program-466-r.res,[1-20],9.947867299,20,1,39644,0,211,105635,208276, [200-400), [0-333333),173.20648,1331.407,5132.5566,1504.9019,1073304,2099,1071205, false
synthetic-at-arity/program-617-r.res,[1-5],3.018808777,5,1,182811,0,319,636062,253810, [200-400), [666666-999999),177.25235,2458.1387,12574.398,2635.7244,1075162,963,1074199, false
synthetic-at-predicate/program-725-r.res,[1-20],9.769911504,20,1,59534,0,113,161900,279514, [5-200), [0-333333),139.1954,1806.831,8126.127,1946.3195,1075813,1104,1074709, false
