name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_exist_vars,n_facts,n_predicates,n_rules,n_rule,n_spacial_components,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate_graph_avg,t_vlog,graph_size,n_nodes,n_edges,terminates_chase,terminates_graph,weakly_acyclic
synthetic-at-rules/program-647-r.res,[1-5],2.996485062,5,1,1,102490,0,569,387880,387880,1,138410, [400-600], [400000-500000),297.67523,1805.6117,7456.9097,2103.5747,10718.638,1058390,1705,1056685, true, false, false
synthetic-at-predicate/program-228-r.res,[1-5],3.033185841,5,1,1,113094,0,452,417873,417873,1,156304, [400-600], [333333-666666),253.24594,1740.0499,8139.118,1993.5851,11588.725,1058504,1371,1057133, true, false, false
synthetic-at-arity/program-510-r.res,[1-5],3.046511628,5,1,1,128070,0,387,462368,616836,1,180857, [200-400), [333333-666666),170.56847,1725.4307,9252.202,1896.2885,12888.119,1058686,1179,1057507, true, false, false
synthetic-at-rules/program-157-r.res,[1-10],5.88,10,1,1,124312,0,150,476876,826091,1,315071, [5-200), [500000-600000),126.46575,3035.7712,14976.062,3162.5327,18692.621,1059748,882,1058866, true, false, false
synthetic-at-arity/program-182-r.res,[1-10],5.845679012,10,1,1,99669,0,162,381801,661393,1,265698, [5-200), [333333-666666),171.07443,2691.335,11603.026,2862.722,14744.271,1062512,947,1061565, true, false, false
synthetic-at-arity/program-357-r.res,[1-20],10.71014493,20,1,1,297180,0,69,746138,1292534,1,515756, [5-200), [666666-999999),106.81298,8647.87,34985.46,8754.974,42445.645,1062595,739,1061856, true, false, false
synthetic-at-arity/program-784-r.res,[1-10],5.446428571,10,1,1,50063,0,448,197291,197291,1,130066, [400-600], [0-333333),200.05377,1083.7717,5704.1787,1284.115,7217.134,1064751,2440,1062311, true, false, false
synthetic-at-predicate/program-203-r.res,[1-5],3.031100478,5,1,1,121655,0,418,443146,443146,1,169097, [400-600], [333333-666666),156.64366,1995.6813,8548.678,2152.6226,12339.231,1066285,1267,1065018, true, false, false
synthetic-at-rules/program-357-r.res,[1-5],3.057291667,5,1,1,130304,0,384,469063,625767,1,183299, [200-400), [500000-600000),227.15712,1630.4784,9564.0625,1857.9248,13085.901,1068962,1174,1067788, true, false, false
synthetic-at-rules/program-645-r.res,[1-5],3.040860215,5,1,1,112250,0,465,415592,415592,1,155298, [400-600], [400000-500000),161.74976,1558.9835,8341.876,1721.0306,11465.94,1069247,1414,1067833, true, false, false
synthetic-at-arity/program-307-r.res,[1-10],5.35443038,10,1,1,172457,0,158,655650,1135781,1,365861, [5-200), [666666-999999),156.35336,3975.0378,18351.172,4131.689,24969.793,1071643,846,1070797, true, false, false
synthetic-at-predicate/program-413-r.res,[1-10],5.50877193,10,1,1,58247,0,285,223023,297530,1,155784, [200-400), [0-333333),202.74872,1427.4313,6597.7466,1630.4744,8406.383,1072953,1570,1071383, true, false, false
synthetic-at-predicate/program-221-r.res,[1-5],3.077534791,5,1,1,106021,0,503,397147,397147,1,148912, [400-600], [333333-666666),288.45178,1712.2435,7562.777,2000.9918,11094.594,1073168,1548,1071620, true, false, false
synthetic-at-arity/program-407-r.res,[1-10],5.332075472,10,1,1,64529,0,265,248185,331098,1,163865, [200-400), [0-333333),207.59457,1565.8582,7176.087,1773.7623,9002.477,1073210,1413,1071797, true, false, false
synthetic-at-arity/program-466-r.res,[1-20],9.947867299,20,1,1,39644,0,211,105635,140925,1,208276, [200-400), [0-333333),173.20648,1331.407,5132.5566,1504.9019,5711.6533,1073304,2099,1071205, true, false, false
synthetic-at-arity/program-617-r.res,[1-5],3.018808777,5,1,1,182811,0,319,636062,848558,1,253810, [200-400), [666666-999999),177.25235,2458.1387,12574.398,2635.7244,18516.502,1075162,963,1074199, true, false, false
synthetic-at-predicate/program-725-r.res,[1-20],9.769911504,20,1,1,59534,0,113,161900,280459,1,279514, [5-200), [0-333333),139.1954,1806.831,8126.127,1946.3195,8770.512,1075813,1104,1074709, true, false, false
synthetic-at-predicate/program-407-r.res,[1-10],5.430327869,10,1,1,66478,0,244,253203,337793,1,173026, [200-400), [0-333333),241.09538,1924.2012,7351.946,2165.5828,9184.022,1076046,1325,1074721, true, false, false
synthetic-at-predicate/program-496-r.res,[1-10],5.352040816,10,1,1,89195,0,196,336172,582350,1,224373, [5-200), [333333-666666),179.12589,2094.9202,9967.191,2274.335,12499.589,1076351,1049,1075302, true, false, false
synthetic-at-predicate/program-853-r.res,[1-20],11.20895522,20,1,1,228129,0,67,561872,973330,1,512108, [5-200), [333333-666666),126.92473,8489.09,28107.84,8616.302,33847.215,1076704,751,1075953, true, false, false
synthetic-at-arity/program-848-r.res,[1-5],3.056433409,5,1,1,115822,0,443,427773,427773,1,163662, [400-600], [333333-666666),259.06363,1951.4187,8140.0747,2210.792,11874.947,1078393,1354,1077039, true, false, false
synthetic-at-arity/program-763-r.res,[1-10],5.482935154,10,1,1,48465,0,586,191410,191410,1,127158, [400-600], [0-333333),221.16248,1038.0159,5625.579,1259.4691,7087.105,1080291,3213,1077078, true, false, false
synthetic-at-arity/program-626-r.res,[1-5],2.984567901,5,1,1,186121,0,324,645051,860550,1,255273, [200-400), [666666-999999),175.29335,2477.387,12664.584,2652.9888,19174.148,1082617,967,1081650, true, false, false
synthetic-at-predicate/program-236-r.res,[1-5],3.008488964,5,1,1,103523,0,589,392938,392938,1,139974, [400-600], [333333-666666),201.7401,1323.3185,7456.9805,1525.3691,10786.695,1083660,1772,1081888, true, false, false
synthetic-at-arity/program-866-r.res,[1-5],3.091796875,5,1,1,104978,0,512,396049,396049,1,148723, [400-600], [333333-666666),205.77043,1434.4005,7722.7573,1640.4882,11140.431,1083866,1583,1082283, true, false, false
synthetic-at-arity/program-402-r.res,[1-10],5.475083056,10,1,1,58151,0,301,223641,298355,1,151762, [200-400), [0-333333),206.38313,1425.1041,6632.882,1631.8113,8295.552,1085389,1648,1083741, true, false, false
synthetic-at-predicate/program-612-r.res,[1-10],5.964788732,10,1,1,164020,0,142,634048,1098360,1,376751, [5-200), [666666-999999),127.18302,4122.5107,19168.85,4249.988,25673.938,1085566,847,1084719, true, false, false
synthetic-at-arity/program-623-r.res,[1-5],2.968571429,5,1,1,164527,0,350,574670,766656,1,223683, [200-400), [666666-999999),233.68614,1921.8676,11249.35,2155.845,16565.422,1090394,1039,1089355, true, false, false
synthetic-at-predicate/program-429-r.res,[1-10],5.130434783,10,1,1,68876,0,276,263161,351078,1,166946, [200-400), [0-333333),163.63278,1626.7186,7351.506,1790.6323,9855.431,1091852,1416,1090436, true, false, false
synthetic-at-arity/program-174-r.res,[1-10],5.276923077,10,1,1,97958,0,195,369889,640758,1,239583, [5-200), [333333-666666),168.78828,2178.403,10867.287,2347.4788,13660.212,1095435,1029,1094406, true, false, false
synthetic-at-predicate/program-439-r.res,[1-10],5.626415094,10,1,1,60513,0,265,233143,311031,1,164796, [200-400), [0-333333),211.26837,1560.2593,6982.4385,1771.8176,8762.421,1096189,1491,1094698, true, false, false
synthetic-at-arity/program-878-r.res,[1-5],3.046653144,5,1,1,111275,0,493,416739,416739,1,155377, [400-600], [333333-666666),155.53943,1709.678,8191.358,1865.5122,11852.358,1097258,1502,1095756, true, false, false
synthetic-at-arity/program-768-r.res,[1-10],5.322033898,10,1,1,55049,0,413,213622,213622,1,138326, [400-600], [0-333333),229.20877,1464.2725,6210.9263,1693.7781,7701.412,1097736,2198,1095538, true, false, false
synthetic-at-predicate/program-227-r.res,[1-5],3.010548523,5,1,1,117275,0,474,432791,432791,1,160669, [400-600], [333333-666666),190.56711,1393.5109,8540.387,1584.3701,11925.155,1099249,1427,1097822, true, false, false
synthetic-at-predicate/program-489-r.res,[1-10],5.3,10,1,1,118829,0,180,445617,771941,1,281776, [5-200), [333333-666666),189.4057,2905.6162,12893.771,3095.3098,16490.578,1100232,954,1099278, true, false, false
synthetic-at-rules/program-642-r.res,[1-5],3.04137931,5,1,1,104544,0,580,396533,396533,1,144022, [400-600], [400000-500000),251.19502,1650.1282,7679.1963,1901.6725,10944.759,1100856,1764,1099092, true, false, false
synthetic-at-rules/program-375-r.res,[1-5],3.088495575,5,1,1,158441,0,339,560688,748003,1,227123, [200-400), [700000-800000),181.9449,1983.7887,11569.13,2166.0225,16317.956,1101515,1047,1100468, true, false, false
synthetic-at-rules/program-361-r.res,[1-5],3.072625698,5,1,1,147339,0,358,525750,701393,1,209720, [200-400), [600000-700000),164.3221,1818.9015,10630.81,1983.5251,15516.264,1101739,1100,1100639, true, false, false
synthetic-at-arity/program-296-r.res,[1-10],5.619354839,10,1,1,160275,0,155,610444,1057471,1,360200, [5-200), [666666-999999),176.39508,3719.9358,18013.836,3896.6223,23391.02,1101929,871,1101058, true, false, false
synthetic-at-rules/program-156-r.res,[1-10],5.263736264,10,1,1,121402,0,182,462200,800668,1,281540, [5-200), [500000-600000),205.63707,2955.7043,13128.877,3161.6287,16794.209,1103783,958,1102825, true, false, false
synthetic-at-predicate/program-205-r.res,[1-5],2.993227991,5,1,1,125130,0,443,456002,456002,1,169188, [400-600], [333333-666666),201.56207,1615.4644,8706.061,1817.3208,12823.695,1103921,1326,1102595, true, false, false
synthetic-at-predicate/program-201-r.res,[1-5],2.963048499,5,1,1,129607,0,433,470486,470486,1,173930, [400-600], [333333-666666),201.39668,1513.3553,9371.445,1715.0441,12899.477,1103938,1283,1102655, true, false, false
synthetic-at-arity/program-487-r.res,[1-5],3.060052219,5,1,1,137336,0,383,492022,656397,1,192821, [200-400), [333333-666666),271.34445,1519.6194,9869.546,1791.268,13992.785,1104271,1172,1103099, true, false, false
synthetic-at-arity/program-858-r.res,[1-5],3.049335863,5,1,1,108453,0,527,408899,408899,1,149902, [400-600], [333333-666666),244.94847,1697.2263,7781.302,1942.4836,11424.032,1104608,1607,1103001, true, false, false
synthetic-at-arity/program-472-r.res,[1-20],10.34693878,20,1,1,35644,0,392,94686,126318,1,196720, [200-400), [0-333333),189.99684,1106.6582,4744.7734,1296.9396,5311.5273,1105541,4056,1101485, true, false, false
synthetic-at-predicate/program-281-r.res,[1-5],2.94488189,5,1,1,150751,0,381,533745,712058,1,203575, [200-400), [666666-999999),264.88028,1701.356,10492.79,1966.5197,15435.154,1106287,1122,1105165, true, false, false
synthetic-at-predicate/program-225-r.res,[1-5],3.098765432,5,1,1,110591,0,486,413722,413722,1,156845, [400-600], [333333-666666),195.24675,1527.7097,8122.58,1723.2456,11562.738,1106753,1506,1105247, true, false, false
synthetic-at-predicate/program-190-r.res,[1-5],3.053619303,5,1,1,142475,0,373,513920,685610,1,202733, [200-400), [333333-666666),212.98215,1741.0071,10087.267,1954.2809,14375.34,1109267,1139,1108128, true, false, false
synthetic-at-arity/program-766-r.res,[1-10],5.524390244,10,1,1,49464,0,574,195874,195874,1,132940, [400-600], [0-333333),203.1933,1112.2417,5891.945,1315.7292,7251.0273,1110961,3171,1107790, true, false, false
synthetic-at-arity/program-607-r.res,[1-5],2.986842105,5,1,1,147672,0,380,523897,698920,1,201487, [200-400), [666666-999999),231.7052,1735.027,10378.299,1967.0176,14462.013,1111270,1135,1110135, true, false, false
synthetic-at-predicate/program-541-r.res,[1-10],5.344660194,10,1,1,88005,0,206,332140,443101,1,222019, [200-400), [333333-666666),143.17061,2001.3884,9893,2144.8525,12365.6875,1115239,1101,1114138, true, false, false
synthetic-at-rules/program-643-r.res,[1-5],3.038383838,5,1,1,114427,0,495,426016,426016,1,158522, [400-600], [400000-500000),263.20972,1785.516,8354.925,2049.0098,11783.363,1115488,1504,1113984, true, false, false
synthetic-at-predicate/program-455-r.res,[1-10],5.416809605,10,1,1,50934,0,583,201280,201280,1,131474, [400-600], [0-333333),226.73283,1063.4863,5921.8447,1290.5332,7450.454,1115730,3158,1112572, true, false, false
synthetic-at-arity/program-872-r.res,[1-5],2.970530452,5,1,1,117278,0,509,435047,435047,1,156252, [400-600], [333333-666666),252.41919,1823.5955,8189.8896,2076.3057,12168.302,1116148,1512,1114636, true, false, false
synthetic-at-arity/program-406-r.res,[1-10],5.420353982,10,1,1,75309,0,226,289974,386848,1,194832, [200-400), [0-333333),189.47028,1833.276,8531.704,2023.0364,11042.384,1116296,1225,1115071, true, false, false
synthetic-at-predicate/program-198-r.res,[1-5],3,5,1,1,142477,0,391,509114,679199,1,195589, [200-400), [333333-666666),261.44354,1673.6827,10171.011,1935.406,14020.601,1116335,1173,1115162, true, false, false
synthetic-at-predicate/program-208-r.res,[1-5],3.063218391,5,1,1,109604,0,522,412309,412309,1,153866, [400-600], [333333-666666),232.61201,1861.3455,7899.625,2094.2476,11439.616,1116406,1599,1114807, true, false, false
synthetic-at-arity/program-240-r.res,[1-20],10.14634146,20,1,1,127100,0,82,316279,547889,1,442767, [5-200), [333333-666666),160.88443,3771.8357,15213.662,3933.015,17968.123,1117228,832,1116396, true, false, false
synthetic-at-rules/program-435-r.res,[1-10],5.376569038,10,1,1,72581,0,239,276206,368481,1,187722, [200-400), [300000-400000),198.68153,1805.9924,8234.12,2004.9519,10452.751,1117571,1285,1116286, true, false, false
synthetic-at-arity/program-853-r.res,[1-5],3.019677996,5,1,1,109193,0,559,412168,412168,1,149619, [400-600], [333333-666666),268.22104,1745.2887,8005.3623,2013.7941,11430.2705,1119118,1688,1117430, true, false, false
synthetic-at-predicate/program-232-r.res,[1-5],3.036538462,5,1,1,112091,0,520,420218,420218,1,154121, [400-600], [333333-666666),272.04608,1785.0618,8015.4424,2057.4126,11713.049,1119276,1579,1117697, true, false, false
synthetic-at-predicate/program-490-r.res,[1-10],5.633540373,10,1,1,138243,0,161,527896,914473,1,332428, [5-200), [333333-666666),163.96255,3277.3643,15753.24,3441.6094,21007.402,1119726,907,1118819, true, false, false
synthetic-at-arity/program-238-r.res,[1-20],10.37333333,20,1,1,217480,0,75,550876,954281,1,515176, [5-200), [333333-666666),129.01033,6417.558,25533.574,6546.856,31746.99,1120228,778,1119450, true, false, false
synthetic-at-arity/program-637-r.res,[1-5],3.035422343,5,1,1,150869,0,367,538211,718016,1,211586, [200-400), [666666-999999),199.12965,1863.785,10643.378,2063.207,15693.305,1120340,1114,1119226, true, false, false
synthetic-at-arity/program-851-r.res,[1-5],3.007272727,5,1,1,111611,0,550,418085,418085,1,151444, [400-600], [333333-666666),264.91064,1235.0548,8040.7217,1500.3129,12041.492,1122215,1654,1120561, true, false, false
synthetic-at-predicate/program-194-r.res,[1-5],3.056300268,5,1,1,145502,0,373,521795,696116,1,206526, [200-400), [333333-666666),467.01917,1594.0732,10457.712,2061.416,14490.83,1122512,1140,1121372, true, false, false
synthetic-at-predicate/program-305-r.res,[1-5],3.017094017,5,1,1,165371,0,351,582887,777618,1,230458, [200-400), [666666-999999),204.33182,2161.138,11423.569,2365.769,16817.957,1125529,1059,1124470, true, false, false
synthetic-at-rules/program-729-r.res,[1-10],5.646788991,10,1,1,51325,0,436,202422,202422,1,140753, [400-600], [200000-300000),303.13358,1172.4863,6070.687,1475.9192,7492.975,1128863,2462,1126401, true, false, false
synthetic-at-arity/program-876-r.res,[1-5],3.099173554,5,1,1,112915,0,484,424931,424931,1,162255, [400-600], [333333-666666),161.4337,1883.5789,8375.724,2045.305,11848.968,1129196,1500,1127696, true, false, false
synthetic-at-arity/program-428-r.res,[1-10],5.534296029,10,1,1,62656,0,277,241615,322333,1,168586, [200-400), [0-333333),320.9973,1981.6609,6950.9634,2302.961,8936.718,1131050,1533,1129517, true, false, false
synthetic-at-predicate/program-613-r.res,[1-10],5.675159236,10,1,1,155428,0,157,594330,1029557,1,360732, [5-200), [666666-999999),170.06355,3753.5178,17497.7,3923.8733,23671.383,1133844,891,1132953, true, false, false
synthetic-at-rules/program-667-r.res,[1-5],3.02189781,5,1,1,136243,0,411,492583,492583,1,188727, [400-600], [600000-700000),185.05753,1875.7515,9658.132,2061.0938,13546.69,1135975,1242,1134733, true, false, false
synthetic-at-arity/program-420-r.res,[1-10],5.517241379,10,1,1,57059,0,348,221790,295885,1,153944, [200-400), [0-333333),268.18173,1854.2228,6535.9116,2122.6968,8193.416,1140066,1920,1138146, true, false, false
synthetic-at-rules/program-172-r.res,[1-10],5.403614458,10,1,1,157695,0,166,593882,1028781,1,358186, [5-200), [700000-800000),179.42972,3729.3389,17499.332,3909.0886,23063.646,1140516,897,1139619, true, false, false
synthetic-at-arity/program-422-r.res,[1-10],5.362857143,10,1,1,59458,0,350,231993,309497,1,153580, [200-400), [0-333333),199.72224,1348.6283,6738.524,1548.6431,8457.78,1141224,1877,1139347, true, false, false
synthetic-at-predicate/program-410-r.res,[1-10],5.691394659,10,1,1,56002,0,337,216630,289001,1,153747, [200-400), [0-333333),243.52547,1531.299,6429.6523,1775.1327,8185.018,1142384,1918,1140466, true, false, false
synthetic-at-rules/program-145-r.res,[1-10],5.607734807,10,1,1,102533,0,181,390386,676265,1,266270, [5-200), [400000-500000),217.68283,2764.3657,11644.415,2982.337,14792.0205,1143278,1015,1142263, true, false, false
synthetic-at-predicate/program-527-r.res,[1-10],5.60199005,10,1,1,84198,0,201,322211,429855,1,225230, [200-400), [333333-666666),148.09132,1924.0178,9865.874,2072.402,12198.111,1143929,1126,1142803, true, false, false
synthetic-at-predicate/program-202-r.res,[1-5],3.032258065,5,1,1,114644,0,527,430042,430042,1,156414, [400-600], [333333-666666),306.48392,1834.2081,8150.216,2140.9807,11927.93,1145316,1598,1143718, true, false, false
synthetic-at-rules/program-425-r.res,[1-10],5.637223975,10,1,1,57948,0,317,223718,298457,1,157590, [200-400), [200000-300000),249.0481,1650.5085,6739.929,1899.8492,8295.204,1145448,1787,1143661, true, false, false
synthetic-at-rules/program-386-r.res,[1-5],3.041791045,5,1,1,182815,0,335,644241,859469,1,257513, [200-400), [800000-900000),214.09482,2787.4119,12843.448,3001.7913,18457.121,1146309,1019,1145290, true, false, false
synthetic-at-rules/program-650-r.res,[1-5],3.005780347,5,1,1,117444,0,519,438245,438245,1,159785, [400-600], [400000-500000),265.04846,1823.638,8544.895,2088.9827,12006.152,1146529,1560,1144969, true, false, false
synthetic-at-rules/program-652-r.res,[1-5],3.068131868,5,1,1,122339,0,455,454044,454044,1,172983, [400-600], [500000-600000),174.39851,1814.9677,9013.98,1989.6548,12760.877,1146934,1396,1145538, true, false, false
synthetic-at-rules/program-364-r.res,[1-5],2.972151899,5,1,1,150821,0,395,535317,714156,1,204624, [200-400), [600000-700000),377.40588,1620.0253,10510.111,1997.7263,15544.031,1149579,1174,1148405, true, false, false
synthetic-at-predicate/program-446-r.res,[1-10],5.354709419,10,1,1,54677,0,499,215316,215316,1,137698, [400-600], [0-333333),203.55542,1267.2764,6032.9624,1471.1304,7827.153,1150701,2672,1148029, true, false, false
synthetic-at-predicate/program-749-r.res,[1-20],12.04109589,20,1,1,93620,0,73,231701,401375,1,428223, [5-200), [0-333333),143.86784,3392.054,12388.061,3536.214,13969.817,1155620,879,1154741, true, false, false
synthetic-at-arity/program-867-r.res,[1-5],2.982692308,5,1,1,120047,0,520,447363,447363,1,161829, [400-600], [333333-666666),188.14485,1800.4957,8465.446,1988.9503,12367.575,1156107,1551,1154556, true, false, false
synthetic-at-arity/program-408-r.res,[1-10],5.478787879,10,1,1,59872,0,330,231978,309477,1,157483, [200-400), [0-333333),240.52757,1552.2551,6808.387,1793.0764,8640.638,1156292,1808,1154484, true, false, false
synthetic-at-predicate/program-233-r.res,[1-5],3.021702838,5,1,1,110950,0,599,421855,421855,1,151035, [400-600], [333333-666666),278.03647,1718.541,8110.449,1996.867,11585.672,1162256,1810,1160446, true, false, false
synthetic-at-arity/program-861-r.res,[1-5],3.074074074,5,1,1,129650,0,432,476691,476691,1,183349, [400-600], [333333-666666),166.29582,1616.8342,9630.849,1783.4268,13294.068,1164641,1328,1163313, true, false, false
synthetic-at-predicate/program-844-r.res,[1-20],9.950617284,20,1,1,197149,0,81,511123,885417,1,517983, [5-200), [333333-666666),145.56133,5906.7427,23593.584,6052.603,27972.78,1165862,806,1165056, true, false, false
synthetic-at-predicate/program-514-r.res,[1-10],5.365168539,10,1,1,135329,0,178,508988,881719,1,319507, [5-200), [333333-666666),206.63348,3072.965,14873.203,3279.9058,19034.053,1167918,955,1166963, true, false, false
synthetic-at-arity/program-854-r.res,[1-5],2.985436893,5,1,1,145805,0,412,522792,522792,1,199379, [400-600], [333333-666666),172.46368,1789.9268,10237.236,1962.6787,14434.704,1167944,1230,1166714, true, false, false
synthetic-at-rules/program-644-r.res,[1-5],3.08203125,5,1,1,116595,0,512,436880,436880,1,164825, [400-600], [400000-500000),227.64014,1480.6002,8749.5625,1708.5243,12212.759,1170602,1578,1169024, true, false, false
synthetic-at-predicate/program-211-r.res,[1-5],3.066433566,5,1,1,111719,0,572,422247,422247,1,156237, [400-600], [333333-666666),251.29277,1653.0819,8237.952,1904.6542,11871.48,1170623,1754,1168869, true, false, false
synthetic-at-predicate/program-481-r.res,[1-10],5.256544503,10,1,1,122645,0,191,463326,802619,1,287992, [5-200), [333333-666666),202.10538,2902.4583,13167.281,3104.872,17170.922,1172796,1004,1171792, true, false, false
synthetic-at-rules/program-430-r.res,[1-10],5.395348837,10,1,1,61540,0,344,238027,317547,1,158712, [200-400), [200000-300000),174.693,1905.8915,6897.8945,2080.8765,8590.95,1173069,1856,1171213, true, false, false
synthetic-at-rules/program-656-r.res,[1-5],3.038022814,5,1,1,118063,0,526,443323,443323,1,163111, [400-600], [500000-600000),173.45453,1723.6616,8652.34,1897.3948,12410.364,1177437,1598,1175839, true, false, false
synthetic-at-predicate/program-782-r.res,[1-20],11.43781095,20,1,1,38220,0,201,97010,129419,1,239128, [200-400), [0-333333),213.7618,1286.4108,5246.5024,1500.4631,5726.9897,1180060,2299,1177761, true, false, false
synthetic-at-rules/program-363-r.res,[1-5],3.037593985,5,1,1,147584,0,399,531041,708451,1,205983, [200-400), [600000-700000),206.16757,1832.33,10583.798,2038.7828,15586.428,1180328,1212,1179116, true, false, false
synthetic-at-arity/program-849-r.res,[1-5],3.022167488,5,1,1,146260,0,406,527635,527635,1,203691, [400-600], [333333-666666),256.70822,1796.7219,10407.54,2053.7222,15042.998,1180975,1227,1179748, true, false, false
synthetic-at-predicate/program-210-r.res,[1-5],3.113861386,5,1,1,137865,0,404,501516,501516,1,198936, [400-600], [333333-666666),197.51778,1724.3657,10083.3125,1922.174,13863.253,1181944,1258,1180686, true, false, false
synthetic-at-arity/program-616-r.res,[1-5],3.081081081,5,1,1,190506,0,333,670829,894940,1,271214, [200-400), [666666-999999),188.19594,2528.5293,13097.034,2717.0203,19761.84,1184295,1026,1183269, true, false, false
synthetic-at-predicate/program-231-r.res,[1-5],3.052427184,5,1,1,119793,0,515,447432,447432,1,166299, [400-600], [333333-666666),286.77026,1793.3176,8749.466,2080.3755,12647.586,1184390,1572,1182818, true, false, false
synthetic-at-arity/program-868-r.res,[1-5],3.031847134,5,1,1,128790,0,471,471905,471905,1,177919, [400-600], [333333-666666),286.4506,1985.9071,9050.59,2272.6406,12989.124,1186151,1428,1184723, true, false, false
synthetic-at-predicate/program-218-r.res,[1-5],3.040462428,5,1,1,120815,0,519,449610,449610,1,166884, [400-600], [333333-666666),193.52711,1471.1935,8925.554,1665.0161,12565.496,1186358,1578,1184780, true, false, false
synthetic-at-predicate/program-862-r.res,[1-20],10.51898734,20,1,1,159153,0,79,405794,702956,1,503418, [5-200), [333333-666666),149.9128,5378.4604,19306.012,5528.664,23245.44,1186916,831,1186085, true, false, false
synthetic-at-arity/program-345-r.res,[1-20],10.25974026,20,1,1,275469,0,77,669435,1159661,1,563802, [5-200), [666666-999999),128.65582,7649.1562,30428.135,7778.102,37737.152,1188487,790,1187697, true, false, false
synthetic-at-rules/program-254-r.res,[1-20],10.07407407,20,1,1,192182,0,81,482330,835539,1,527502, [5-200), [500000-600000),141.8438,5460.9956,22326.297,5603.128,26541.188,1191073,816,1190257, true, false, false
synthetic-at-arity/program-342-r.res,[1-20],10.58108108,20,1,1,339142,0,74,856042,1482920,1,578864, [5-200), [666666-999999),128.31186,12004.2705,39688.766,12132.872,null,1192696,783,1191913,null, false, false
synthetic-at-arity/program-294-r.res,[1-10],4.978021978,10,1,1,196937,0,182,731453,1267095,1,392149, [5-200), [666666-999999),158.87868,4023.213,19800.55,4182.3745,27109.11,1194887,906,1193981, true, false, false
synthetic-at-arity/program-603-r.res,[1-5],2.997395833,5,1,1,163427,0,384,578289,771484,1,225290, [200-400), [666666-999999),238.57466,2356.1157,11123.11,2594.977,16780.664,1196368,1151,1195217, true, false, false
synthetic-at-rules/program-723-r.res,[1-10],5.473429952,10,1,1,57717,0,414,227098,227098,1,150590, [400-600], [200000-300000),283.76688,1786.3668,6666.1504,2070.425,8410.218,1197272,2266,1195006, true, false, false
synthetic-at-arity/program-164-r.res,[1-10],5.871345029,10,1,1,112971,0,171,440555,763172,1,301190, [5-200), [333333-666666),232.50185,3049.634,13188.76,3282.425,16762.352,1197967,1004,1196963, true, false, false
synthetic-at-rules/program-654-r.res,[1-5],3.032822757,5,1,1,132918,0,457,488597,488597,1,184435, [400-600], [500000-600000),289.96912,1492.2957,9726.101,1782.5511,13738.207,1197974,1386,1196588, true, false, false
synthetic-at-predicate/program-313-r.res,[1-5],3.030534351,5,1,1,154632,0,393,553298,738144,1,215311, [200-400), [666666-999999),228.7595,1881.9287,10899.286,2110.9766,16049.162,1198021,1191,1196830, true, false, false
synthetic-at-predicate/program-330-r.res,[1-5],3.039800995,5,1,1,149628,0,402,535954,535954,1,208571, [400-600], [666666-999999),237.96695,1825.1821,10472.06,2063.4358,15663.006,1198034,1222,1196812, true, false, false
synthetic-at-predicate/program-767-r.res,[1-20],10.10309278,20,1,1,41035,0,291,109363,145899,1,220754, [200-400), [0-333333),210.66374,1291.6345,5269.5815,1502.6012,5955.484,1198358,2940,1195418, true, false, false
synthetic-at-arity/program-863-r.res,[1-5],2.997811816,5,1,1,136472,0,457,497231,497231,1,185428, [400-600], [333333-666666),290.38428,1501.1702,10023.277,1791.8488,13511.402,1198691,1370,1197321, true, false, false
synthetic-at-predicate/program-315-r.res,[1-5],3.088948787,5,1,1,159893,0,371,571442,762349,1,228926, [200-400), [666666-999999),253.73354,1988.5271,11457.873,2242.5542,16783.43,1200821,1146,1199675, true, false, false
synthetic-at-arity/program-619-r.res,[1-5],3.017994859,5,1,1,159258,0,389,565397,754285,1,219856, [200-400), [666666-999999),205.3609,2027.0587,11037.053,2232.7192,16487.283,1201213,1174,1200039, true, false, false
synthetic-at-rules/program-641-r.res,[1-5],3.038869258,5,1,1,117238,0,566,442341,442341,1,161018, [400-600], [400000-500000),202.13557,1684.029,8717.8955,1886.4587,12292.958,1201262,1720,1199542, true, false, false
synthetic-at-rules/program-653-r.res,[1-5],3.066914498,5,1,1,118452,0,538,445465,445465,1,165961, [400-600], [500000-600000),258.34894,1752.9386,8516.253,2011.5769,12374.637,1203242,1650,1201592, true, false, false
synthetic-at-arity/program-300-r.res,[1-10],5.329608939,10,1,1,151119,0,179,573619,993679,1,344023, [5-200), [666666-999999),201.88184,3279.7517,16348.072,3481.922,22004.336,1203311,954,1202357, true, false, false
synthetic-at-rules/program-665-r.res,[1-5],3.067331671,5,1,1,148330,0,401,533117,533117,1,209339, [400-600], [600000-700000),165.97537,1868.5282,10652.41,2034.8114,15361.527,1203655,1230,1202425, true, false, false
synthetic-at-rules/program-383-r.res,[1-5],3.014044944,5,1,1,185283,0,356,651355,868960,1,257604, [200-400), [800000-900000),265.57065,2503.4011,12825.213,2769.2612,18575.59,1209029,1073,1207956, true, false, false
synthetic-at-rules/program-669-r.res,[1-5],3.009324009,5,1,1,144716,0,429,522093,522093,1,199081, [400-600], [600000-700000),275.0231,1660.9851,10466.732,1936.2983,14332.567,1209854,1291,1208563, true, false, false
