name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_components_d,n_edges,n_edges_d,n_exist_vars,n_facts,n_nodes,n_nodes_d,n_predicates,n_rules,n_shapes,n_spacial_components,n_spacial_components_d,n_special_edges,n_special_edges_d,predicate_profile,rule_profile,t_component,t_graph,t_graph_d,t_parse,t_shapes,t_terminate_graph_avg,t_terminate_graph_d,t_terminate_graph_std,t_vlog,terminates_graph,total_t
\predicate\program-394.res,[1-10],5.368876081,10,1,0,258181,2860687,782106,79840,34700000,1863,268908,347,159398,11707,0,1,265310,124526, [200-400), [0-333333),306.23267,23457.594,463948.38,4561.468,26037.88,NaN,490292.47,NaN,null, false,null
\predicate\program-395.res,[1-10],5.550561798,10,1,0,286315,2706121,865067,85555,26700000,1482,298140,267,170553,9360,0,1,291231,139129, [200-400), [0-333333),309.3856,24003.035,466297.62,4949.014,20769.406,NaN,487376.4,NaN,null, false,null
\predicate\program-398.res,[1-10],5.353503185,10,1,0,43897,456300,102701,10178,31400000,1681,45244,314,20481,10229,0,1,35284,16046, [200-400), [0-333333),58.777836,644.766,83752.51,695.0914,22140.99,NaN,105952.28,NaN,null, false,null
\predicate\program-39.res,[1-5],3.052083333,5,1,0,78,798899,963170,149916,19200000,586,7707,192,299752,1093,0,1,184673,153985, [5-200), [0-333333),82.04037,12357.006,4552.165,5674.1733,9450.732,NaN,14084.9375,NaN,null, false,null
\predicate\program-3.res,[1-5],3.090909091,5,1,0,3,3205,151509,145314,1100000,34,334,11,290306,58,0,1,1088,31333, [5-200), [0-333333),14.318492,1394.6344,4612.022,5736.645,927.1295,NaN,5553.4697,NaN,null, false,null
\predicate\program-400.res,[1-10],5.375,10,1,0,136256,1494529,410769,39795,26400000,1419,143185,264,79616,8117,0,2,137396,65471, [200-400), [0-333333),167.43283,6989.115,191566.83,2368.1465,19003.143,NaN,210737.4,NaN,null, false,null
\predicate\program-401.res,[1-5],3.108823529,5,1,0,152,2308240,1983874,290065,34000000,1057,14835,340,581104,2000,0,1,426461,313462, [200-400), [333333-666666),127.44408,44771.66,9925.857,10835.008,16559.902,NaN,26613.203,NaN,null, false,null
\predicate\program-402.res,[1-5],3.017421603,5,1,0,115,1713412,1933703,305438,28700000,866,11639,287,611223,1622,0,1,380554,308671, [200-400), [333333-666666),110.72355,49734.63,10952.945,11293.524,13308.218,NaN,24371.887,NaN,null, false,null
\predicate\program-403.res,[1-5],3.079872204,5,1,0,131,2066700,2139817,322013,31300000,964,13220,313,644928,1808,0,1,435553,340908, [200-400), [333333-666666),116.62758,52619.133,11483.945,11835.19,14416.634,NaN,26017.207,NaN,null, false,null
\predicate\program-404.res,[1-5],3.010471204,5,1,0,159,2517935,1895131,285462,38200000,1150,15595,382,570737,2144,0,2,418164,297530, [200-400), [333333-666666),150.39417,42585.434,9581.728,10663.666,17778.438,NaN,27510.559,NaN,null, false,null
\predicate\program-405.res,[1-5],2.952141058,5,1,0,156,2631480,2012556,310283,39700000,1172,15352,397,621353,2150,0,1,440849,316097, [200-400), [333333-666666),135.94597,43548.973,10524.771,11440.127,17486.219,NaN,28146.938,NaN,null, false,null
\predicate\program-406.res,[1-5],3.056338028,5,1,0,126,1564845,1365658,204627,28400000,868,12032,284,408809,1636,0,1,293444,216914, [200-400), [333333-666666),79.62075,25413.277,6310.574,7831.4346,12992.014,NaN,19382.209,NaN,null, false,null
\predicate\program-407.res,[1-5],2.955357143,5,1,0,120,2076801,1897956,294997,33600000,993,12279,336,591556,1791,0,1,399594,300753, [200-400), [333333-666666),109.588936,50434.582,9860.053,11062.345,21217.674,NaN,31187.316,NaN,null, false,null
\predicate\program-408.res,[1-5],3.075892857,5,1,0,85,1165511,1763828,278070,22400000,689,8953,224,555413,1276,0,1,305062,283056, [200-400), [333333-666666),93.60108,29765.254,9422.494,10421.893,10413.306,NaN,19929.402,NaN,null, false,null
\predicate\program-409.res,[1-5],3.031948882,5,1,0,123,2005968,2096263,325731,31300000,949,12717,313,650675,1749,0,1,424418,334336, [200-400), [333333-666666),121.12452,57830.098,12435.057,11913.94,14560.27,NaN,27116.451,NaN,null, false,null
\predicate\program-40.res,[1-5],3.234285714,5,1,0,86,728678,798609,111525,17500000,566,8167,175,222637,1080,0,1,161140,127905, [5-200), [0-333333),66.85165,11535.797,3472.46,4672.8345,8700.058,NaN,12239.369,NaN,null, false,null
\predicate\program-410.res,[1-5],3.171296296,5,1,0,117,1085149,1254922,185152,21600000,685,10680,216,370584,1339,0,1,247880,201196, [200-400), [333333-666666),93.21632,24458.576,5894.051,7071.89,10337.051,NaN,16324.318,NaN,null, false,null
\predicate\program-411.res,[1-5],3.008571429,5,1,0,164,1985799,1375297,204625,35000000,1053,13990,350,409925,1945,0,1,308133,214662, [200-400), [333333-666666),118.52243,39278.844,6355.399,7593.67,15643.79,NaN,22117.71,NaN,null, false,null
\predicate\program-412.res,[1-5],2.972972973,5,1,0,105,1423394,1943163,327525,25900000,770,10475,259,655112,1432,0,1,353341,312204, [200-400), [333333-666666),117.372406,35371.082,11557.642,11721.722,11995.309,NaN,23670.322,NaN,null, false,null
\predicate\program-413.res,[1-5],3.008379888,5,1,0,140,2342917,1954333,296461,35800000,1077,14204,358,590966,1984,0,1,423555,309765, [200-400), [333333-666666),146.46466,61504.414,10401.611,10934.153,16352.18,NaN,26900.256,NaN,null, false,null
\predicate\program-414.res,[1-5],2.950381679,5,1,0,114,1259636,1150681,182101,26200000,773,10077,262,364843,1401,0,1,241385,182272, [200-400), [333333-666666),107.13943,24549.56,6027.042,6791.2437,12182.75,NaN,18316.932,NaN,null, false,null
\predicate\program-415.res,[1-5],3.150862069,5,1,0,97,1299202,1847811,277518,23200000,731,10086,232,556795,1391,0,1,333109,297666, [200-400), [333333-666666),108.14675,33773.656,10421.975,10809.733,11761.552,NaN,22291.672,NaN,null, false,null
\predicate\program-416.res,[1-5],3.005277045,5,1,0,147,2584147,2099401,317793,37900000,1139,15095,379,635201,2119,0,1,458360,332092, [200-400), [333333-666666),129.35843,56585.266,10960.801,11654.651,17571.943,NaN,28662.102,NaN,null, false,null
\predicate\program-417.res,[1-5],2.958525346,5,1,0,83,1034672,1760633,310094,21700000,642,8484,217,620760,1170,0,1,284126,282061, [200-400), [333333-666666),103.73194,33217.773,11164.714,11398.396,9679.728,NaN,20948.174,NaN,null, false,null
\predicate\program-418.res,[1-5],2.986338798,5,1,0,143,2405534,1990799,307500,36600000,1093,14602,366,615427,2012,0,1,429362,313762, [200-400), [333333-666666),135.14378,43872.6,10599.332,11426.964,17224.898,NaN,27959.375,NaN,null, false,null
\predicate\program-419.res,[1-5],2.795555556,5,1,0,65,990474,1665268,320009,22500000,629,7152,225,639199,1104,0,1,271272,269266, [200-400), [333333-666666),91.93345,34727.523,12075.312,11358.882,10184.3955,NaN,22351.64,NaN,null, false,null
\predicate\program-41.res,[1-5],2.779816514,5,1,0,30,223750,333467,63420,10900000,303,3355,109,126723,524,0,1,57217,53408, [5-200), [0-333333),38.337963,2421.2583,1955.6553,2481.6223,5490.128,NaN,7484.121,NaN,null, false,null
\predicate\program-420.res,[1-5],2.997382199,5,1,0,185,2235838,1467280,218257,38200000,1145,15547,382,436825,2132,0,1,332532,228803, [200-400), [333333-666666),114.0019,34061.055,6280.9136,7997.935,16768.521,NaN,23163.438,NaN,null, false,null
\predicate\program-421.res,[1-5],3.003333333,5,1,0,129,1642255,1372052,209591,30000000,901,12560,300,419195,1697,0,1,297227,217503, [200-400), [333333-666666),119.41768,26273.193,6723.309,7995.096,13377.952,NaN,20220.68,NaN,null, false,null
\predicate\program-422.res,[1-5],2.96875,5,1,0,135,2216911,1873954,287158,35200000,1045,12978,352,575161,1899,0,1,402397,296191, [200-400), [333333-666666),129.14934,44293.06,9664.978,10565.127,15635.947,NaN,25430.074,NaN,null, false,null
\predicate\program-423.res,[1-5],2.942731278,5,1,0,82,1077294,1517725,257388,22700000,668,8285,227,516401,1209,0,1,270257,242526, [200-400), [333333-666666),109.57618,31395.836,8368.993,9775.375,10392.945,NaN,18871.516,NaN,null, false,null
\predicate\program-424.res,[1-5],3.045454545,5,1,0,151,2543144,1996734,295225,37400000,1139,15449,374,590684,2128,0,1,438714,315210, [200-400), [333333-666666),130.84216,47683.27,9969.32,10995.525,17239.889,NaN,27340.05,NaN,null, false,null
\predicate\program-425.res,[1-5],3.032608696,5,1,0,118,1393698,1122347,166934,27600000,837,11325,276,333420,1547,0,1,245067,177550, [200-400), [333333-666666),96.024284,23106.637,5485.4526,6401.575,13033.661,NaN,18615.139,NaN,null, false,null
\predicate\program-426.res,[1-5],3.027548209,5,1,0,154,2262050,1662609,245642,36300000,1099,14893,363,490368,2038,0,1,370869,261785, [200-400), [333333-666666),114.358826,47300.523,7521.0894,9466.349,16156.345,NaN,23791.793,NaN,null, false,null
\predicate\program-427.res,[1-5],3.071428571,5,1,0,85,1056158,1889804,309032,21000000,645,8679,210,618399,1198,0,1,299125,305107, [200-400), [333333-666666),110.48454,31630.488,11003.8125,11353.846,10016.434,NaN,21130.73,NaN,null, false,null
\predicate\program-428.res,[1-5],3.084459459,5,1,0,137,1905455,2146802,330327,29600000,913,13251,296,660726,1738,0,1,424391,342864, [200-400), [333333-666666),122.87654,55375.37,11591.287,12046.1,14084.975,NaN,25799.139,NaN,null, false,null
\predicate\program-429.res,[1-5],3.053191489,5,1,0,119,1570116,1437003,217905,28200000,861,11973,282,436749,1637,0,1,302596,227613, [200-400), [333333-666666),85.671104,28901.838,7111.565,8451.009,13011.577,NaN,20208.812,NaN,null, false,null
\predicate\program-42.res,[1-5],2.891719745,5,1,0,78,432979,394378,65578,15700000,454,5887,157,130807,833,0,1,82050,62195, [5-200), [0-333333),38.75255,4809.3657,1817.3613,2615.282,7463.329,NaN,9319.443,NaN,null, false,null
\predicate\program-430.res,[1-5],2.926923077,5,1,0,106,1293172,1372750,223521,26000000,761,9507,260,446890,1367,0,1,275523,219067, [200-400), [333333-666666),105.39012,26264.016,7218.837,8297.776,11563.83,NaN,18888.057,NaN,null, false,null
\predicate\program-431.res,[1-5],2.961864407,5,1,0,89,1083184,1127311,182120,23600000,699,9200,236,364633,1292,0,1,226309,178870, [200-400), [333333-666666),95.17206,20039.215,5636.1636,6793.283,10818.431,NaN,16549.766,NaN,null, false,null
\predicate\program-432.res,[1-5],3.033033033,5,1,0,128,1888636,1364016,197628,33300000,1010,12924,333,395533,1856,0,1,306575,214665, [200-400), [333333-666666),120.788994,25948.291,5976.137,7648.078,15315.366,NaN,21412.293,NaN,null, false,null
\predicate\program-433.res,[1-5],3.052132701,5,1,0,91,1040528,1759608,294420,21100000,644,9072,211,588497,1214,0,1,285141,281873, [200-400), [333333-666666),115.30192,29035.45,10479.207,11123.459,10239.769,NaN,20834.277,NaN,null, false,null
\predicate\program-434.res,[1-5],3.008450704,5,1,0,152,2346991,2023244,314233,35500000,1068,14822,355,628317,2017,0,1,431977,319447, [200-400), [333333-666666),117.85368,55364.504,11129.83,11607.447,16014.237,NaN,27261.922,NaN,null, false,null
\predicate\program-435.res,[1-5],3.086956522,5,1,0,95,1236911,1851290,292582,23000000,710,9679,230,584015,1316,0,1,323525,298604, [200-400), [333333-666666),119.0179,32328.506,10717.057,11248.762,10962.734,NaN,21798.809,NaN,null, false,null
\predicate\program-436.res,[1-5],2.970338983,5,1,0,91,1202771,1795417,306590,23600000,701,9281,236,612352,1292,0,1,311481,288491, [200-400), [333333-666666),107.25767,42517.734,11232.353,11499.674,10699.234,NaN,22038.844,NaN,null, false,null
\predicate\program-437.res,[1-5],2.983974359,5,1,0,129,1801141,1590172,246641,31200000,931,12422,312,493314,1711,0,1,338354,252113, [200-400), [333333-666666),114.63901,34672.742,8029.7397,9268.12,13881.969,NaN,22026.348,NaN,null, false,null
\predicate\program-438.res,[1-5],3.035714286,5,1,0,112,1467541,1229793,183350,28000000,850,11141,280,366800,1555,0,1,265610,194641, [200-400), [333333-666666),74.809235,31159.367,5638.186,6892.0166,13098.574,NaN,18811.57,NaN,null, false,null
\predicate\program-439.res,[1-5],3.002531646,5,1,0,164,2474025,1685136,247420,39500000,1186,15445,395,494954,2167,0,1,381511,264134, [200-400), [333333-666666),115.09477,51484.55,8001.0435,9505.689,17410.729,NaN,25526.867,NaN,null, false,null
\predicate\program-43.res,[1-5],2.833333333,5,1,0,7,3222,144592,124788,1200000,34,492,12,249708,56,0,1,1122,27905, [5-200), [0-333333),19.761513,1024.0103,3958.7373,4754.315,1022.83093,NaN,5001.3296,NaN,null, false,null
\predicate\program-440.res,[1-5],3.065502183,5,1,0,105,1231953,2013437,331497,22900000,702,10159,229,663591,1334,0,1,335994,324765, [200-400), [333333-666666),114.60175,43101.234,12862.49,12385.656,10843.374,NaN,23820.465,NaN,null, false,null
\predicate\program-441.res,[1-5],3.078231293,5,1,0,143,1595899,1236599,180716,29400000,905,12493,294,361479,1694,0,1,272437,194754, [200-400), [333333-666666),90.02244,30812.668,5851.056,6870.789,13491.351,NaN,19432.43,NaN,null, false,null
\predicate\program-442.res,[1-5],2.98687664,5,1,0,147,2552361,2039975,312963,38100000,1138,15101,381,626627,2107,0,1,441746,320080, [200-400), [333333-666666),133.19887,43741.867,10672.877,11536.492,17401.557,NaN,28207.633,NaN,null, false,null
\predicate\program-443.res,[1-5],3.067073171,5,1,0,137,2204422,2159368,324943,32800000,1006,13815,328,651063,1873,0,1,446541,343379, [200-400), [333333-666666),131.78165,53176.637,11850.36,12203.309,15423.142,NaN,27405.283,NaN,null, false,null
\predicate\program-444.res,[1-5],3.00297619,5,1,0,143,2139682,1930359,297640,33600000,1009,13519,336,595246,1857,0,1,408310,306066, [200-400), [333333-666666),116.020226,41419.566,10393.608,11039.981,15493.42,NaN,26003.049,NaN,null, false,null
\predicate\program-445.res,[1-5],2.927927928,5,1,0,77,1032674,1538716,266158,22200000,650,8139,222,533007,1186,0,1,266736,246951, [200-400), [333333-666666),105.33029,32026.256,9220.957,9962.924,12038.805,NaN,21365.092,NaN,null, false,null
\predicate\program-446.res,[1-5],2.996363636,5,1,0,115,1546164,1739611,279576,27500000,824,11317,275,558127,1535,0,1,342008,278143, [200-400), [333333-666666),111.08641,24754.629,8412.517,10493.21,12091.329,NaN,20614.932,NaN,null, false,null
\predicate\program-447.res,[1-5],2.957746479,5,1,0,79,920053,1103102,183989,21300000,630,8230,213,367368,1153,0,1,210290,175388, [200-400), [333333-666666),63.85879,24623.768,5728.6216,6901.678,12452.288,NaN,18244.77,NaN,null, false,null
\predicate\program-448.res,[1-5],2.924398625,5,1,0,109,1584487,1585506,260555,29100000,851,11124,291,520605,1553,0,1,324521,252336, [200-400), [333333-666666),103.301476,34506.76,8682.519,9767.709,13011.096,NaN,21796.916,NaN,null, false,null
\predicate\program-449.res,[1-5],3.027027027,5,1,0,95,1084787,1475320,239209,22200000,672,9306,222,477497,1254,0,1,269795,237661, [200-400), [333333-666666),110.26956,34270.24,8008.64,9211.936,10189.806,NaN,18308.715,NaN,null, false,null
\predicate\program-44.res,[1-5],2.965909091,5,1,0,116,148590,147373,23973,8800000,261,3578,88,48060,490,0,1,29903,23320, [5-200), [0-333333),21.765316,818.82404,839.9971,1044.5393,4403.56,NaN,5265.3223,NaN,null, false,null
\predicate\program-450.res,[1-5],3.075075075,5,1,0,137,1953580,1413740,203107,33300000,1024,13976,333,406609,1907,0,1,318219,223072, [200-400), [333333-666666),94.17774,29509.55,6309.972,7732.937,15495.796,NaN,21899.945,NaN,null, false,null
\predicate\program-45.res,[1-5],2.981651376,5,1,0,41,281303,730441,136889,10900000,325,4266,109,273306,609,0,1,88071,117980, [5-200), [0-333333),41.651665,7286.29,4197.6587,5254.444,5692.6353,NaN,9931.945,NaN,null, false,null
\predicate\program-46.res,[1-5],2.826666667,5,1,0,30,123064,461735,105819,7500000,212,2443,75,212025,372,0,1,41625,78620, [5-200), [0-333333),50.312313,4931.04,3737.7712,3858.7097,3744.906,NaN,7532.9893,NaN,null, false,null
\predicate\program-47.res,[1-5],3.461538462,5,1,0,17,22617,313775,57201,2600000,90,1495,26,114608,187,0,1,7830,53722, [5-200), [0-333333),28.836832,1138.1763,2023.6014,2498.4558,2066.81,NaN,4119.248,NaN,null, false,null
\predicate\program-48.res,[1-5],3.033707865,5,1,0,1721,48602,20937,2816,8900000,270,2967,89,5743,515,0,1,4943,3154, [5-200), [0-333333),11.218752,63.348827,155.27133,248.58597,4571.2153,NaN,4737.7056,NaN,null, false,null
\predicate\program-49.res,[1-5],3.04,5,1,0,19,63753,380531,80377,5000000,152,1942,50,160499,271,0,1,21691,64145, [5-200), [0-333333),33.20902,2095.8062,2582.4463,3143.6875,3071.125,NaN,5686.7803,NaN,null, false,null
\predicate\program-4.res,[1-5],2.930555556,5,1,0,55,109836,167991,29879,7200000,211,2925,72,59866,387,0,1,28955,27197, [5-200), [0-333333),19.955593,1016.92267,1020.88635,1310.9412,3968.4727,NaN,5009.3145,NaN,null, false,null
\predicate\program-501.res,[1-5],3.141129032,5,1,0,113,1500160,2316135,359997,24800000,779,11247,248,719758,1485,0,1,398483,373028, [200-400), [666666-999999),119.846344,48968.184,13827.691,13532.883,12033.263,NaN,25980.8,NaN,null, false,null
\predicate\program-502.res,[1-5],2.984575835,5,1,0,155,2714132,2249995,347018,38900000,1161,15582,389,693271,2149,0,1,485660,355568, [200-400), [666666-999999),140.32419,62152.77,11871.902,12372.045,16919.113,NaN,28931.34,NaN,null, false,null
\predicate\program-503.res,[1-5],3.034482759,5,1,0,149,2679145,2284539,341887,37700000,1144,15249,377,682213,2113,0,1,493088,362627, [200-400), [666666-999999),129.41254,58196.887,12301.63,12495.047,17106.197,NaN,29537.238,NaN,null, false,null
\predicate\program-504.res,[1-5],3.051948052,5,1,0,161,3023083,3006965,459885,38500000,1175,16185,385,921646,2196,0,1,617806,477375, [200-400), [666666-999999),163.13911,89531.88,18179.293,16634.592,17650.871,NaN,35993.305,NaN,null, false,null
\predicate\program-505.res,[1-5],3.003891051,5,1,0,93,1463661,2199479,359957,25700000,772,9799,257,718572,1410,0,1,385403,357207, [200-400), [666666-999999),121.988945,43557.516,13432.817,13299.716,11867.809,NaN,25422.615,NaN,null, false,null
\predicate\program-506.res,[1-5],2.9348659,5,1,0,109,1420975,2010557,351776,26100000,766,10594,261,703221,1433,0,1,359499,323297, [200-400), [666666-999999),109.448296,42692.13,13058.692,12510.34,11912.498,NaN,25080.639,NaN,null, false,null
\predicate\program-507.res,[1-5],2.989974937,5,1,0,151,3007235,2760386,428128,39900000,1193,15582,399,857761,2192,0,1,578498,436734, [200-400), [666666-999999),141.99333,76649.91,16091.26,15624.782,20022.383,NaN,36255.637,NaN,null, false,null
\predicate\program-508.res,[1-5],2.865454545,5,1,0,89,1545509,2505959,456324,27500000,788,9469,275,912140,1401,0,1,418944,405980, [200-400), [666666-999999),117.61881,50253.48,17662.938,16049.346,12905.835,NaN,30686.39,NaN,null, false,null
\predicate\program-509.res,[1-5],2.977272727,5,1,0,83,1107495,2204811,390316,22000000,655,8507,220,779630,1202,0,1,326507,358448, [200-400), [666666-999999),116.13114,44391.91,15042.485,14292.711,10250.167,NaN,25408.783,NaN,null, false,null
\predicate\program-50.res,[1-5],3.029411765,5,1,0,31,117446,677156,146091,6800000,206,2894,68,292924,383,0,1,40095,113879, [5-200), [0-333333),42.38088,6061.921,4841.287,5717.6636,5671.6206,NaN,10555.289,NaN,null, false,null
\predicate\program-510.res,[1-5],2.992346939,5,1,0,156,2918574,2695093,418556,39200000,1173,15549,392,837508,2153,0,1,566607,427856, [200-400), [666666-999999),134.19104,66154.36,16100.832,15389.49,18156.545,NaN,34391.57,NaN,null, false,null
\predicate\program-511.res,[1-5],3.067226891,5,1,0,99,1372543,2681365,449751,23800000,730,10030,238,897385,1364,0,1,401272,434311, [200-400), [666666-999999),133.28603,65250.996,19059.51,16149.564,10934.069,NaN,30126.863,NaN,null, false,null
\predicate\program-512.res,[1-5],3.01055409,5,1,0,160,2856602,2866353,447827,37900000,1141,15512,379,895123,2120,0,1,587727,456639, [200-400), [666666-999999),147.15572,84585.414,19609.297,15910.112,17698.441,NaN,37454.895,NaN,null, false,null
\predicate\program-513.res,[1-5],2.906015038,5,1,0,97,1500825,2559436,467400,26600000,773,9961,266,933616,1428,0,1,413161,412437, [200-400), [666666-999999),133.9994,65993.125,18460.955,16470.674,11868.243,NaN,30463.2,NaN,null, false,null
\predicate\program-514.res,[1-5],2.96373057,5,1,0,142,2663823,2263019,348775,38600000,1144,14478,386,698130,2084,0,1,484443,357731, [200-400), [666666-999999),139.09161,47299.54,11623.176,12417.964,17473.486,NaN,29235.754,NaN,null, false,null
\predicate\program-515.res,[1-5],3.116197183,5,1,0,115,1942800,3048742,468827,28400000,885,11860,284,936973,1649,0,1,524649,495907, [200-400), [666666-999999),140.43893,68646.8,19865.822,17048.88,14029.664,NaN,34035.926,NaN,null, false,null
\predicate\program-516.res,[1-5],2.935,5,1,0,79,920350,2399423,465745,20000000,587,7807,200,931655,1071,0,1,291863,392748, [200-400), [666666-999999),114.125916,63376.7,21582.648,16512.69,9521.47,NaN,31218.242,NaN,null, false,null
\predicate\program-517.res,[1-5],3.06514658,5,1,0,133,2035937,2334411,360778,30700000,941,13182,307,721747,1773,0,1,460106,374994, [200-400), [666666-999999),152.60347,55264.797,13270.358,13481.001,14245.481,NaN,27668.443,NaN,null, false,null
\predicate\program-518.res,[1-5],2.950657895,5,1,0,113,1939967,2713620,460015,30400000,897,11612,304,920179,1642,0,1,486394,435396, [200-400), [666666-999999),118.81889,73224.45,18247.117,16410.424,13526.519,NaN,31892.453,NaN,null, false,null
\predicate\program-519.res,[1-5],3.055710306,5,1,0,167,2727237,2994472,467229,35900000,1097,15561,359,934912,2077,0,1,594671,477356, [200-400), [666666-999999),153.98218,69813.73,18890.625,17169.05,16511.82,NaN,35556.43,NaN,null, false,null
\predicate\program-51.res,[1-10],5.673076923,10,1,0,260093,244760,968826,100584,5200000,295,273729,52,201563,1834,0,1,84318,157684, [5-200), [0-333333),305.60324,11665.169,397405.62,5752.907,4659.0537,NaN,402370.28,NaN,null, false,null
\predicate\program-520.res,[1-5],3.056213018,5,1,0,141,2309811,2228084,337013,33800000,1033,14158,338,674586,1921,0,1,463977,353967, [200-400), [666666-999999),137.38022,57866.742,12209.277,12357.76,15680.789,NaN,28027.445,NaN,null, false,null
\predicate\program-521.res,[1-5],2.971223022,5,1,0,103,1707104,2815081,482502,27800000,826,10661,278,964731,1514,0,1,468496,456602, [200-400), [666666-999999),151.85536,71407.08,20514.506,16821.469,13103.77,NaN,33770.133,NaN,null, false,null
\predicate\program-522.res,[1-5],3.12,5,1,0,95,1252218,2238517,354902,22500000,702,9683,225,709127,1328,0,1,355650,362928, [200-400), [666666-999999),112.5706,58204.17,14178.35,12868.145,10631.815,NaN,24922.734,NaN,null, false,null
\predicate\program-523.res,[1-5],2.968553459,5,1,0,122,2049175,2380477,389886,31800000,944,12296,318,779934,1737,0,1,461369,379678, [200-400), [666666-999999),129.2742,47650.418,14331.63,14251.355,15928.174,NaN,30389.078,NaN,null, false,null
\predicate\program-524.res,[1-5],2.970588235,5,1,0,141,2670465,2595968,411203,37400000,1111,14488,374,823480,2042,0,1,534470,411203, [200-400), [666666-999999),134.81761,64515.164,14464.746,14314.587,16650.43,NaN,31249.992,NaN,null, false,null
\predicate\program-525.res,[1-5],3.076487252,5,1,0,145,2587764,2586525,388178,35300000,1086,14833,353,777891,2050,0,1,531325,410873, [200-400), [666666-999999),151.63742,58674.97,14764.21,14531.165,16995.963,NaN,31911.81,NaN,null, false,null
\predicate\program-526.res,[1-5],3.027522936,5,1,0,139,2241793,2548198,401317,32700000,990,13676,327,803723,1856,0,1,500132,407229, [200-400), [666666-999999),137.2219,71240.45,15053.668,14539.877,15071.838,NaN,30262.727,NaN,null, false,null
\predicate\program-527.res,[1-5],2.997429306,5,1,0,156,2957178,2904210,454456,38900000,1166,15498,389,909447,2156,0,1,597429,461185, [200-400), [666666-999999),128.84808,62661.88,16894.543,16711.908,17347.701,NaN,34371.094,NaN,null, false,null
\predicate\program-528.res,[1-5],2.969178082,5,1,0,117,1846457,2786122,475690,29200000,867,11703,292,952353,1622,0,1,483096,448616, [200-400), [666666-999999),120.55418,64782.98,19903.268,17227.79,14084.885,NaN,34108.707,NaN,null, false,null
\predicate\program-529.res,[1-5],3.042328042,5,1,0,149,2929853,3007476,457675,37800000,1150,15255,378,914497,2134,0,1,617256,481579, [200-400), [666666-999999),135.42181,70137.445,18205.316,16419.363,19033.93,NaN,37374.668,NaN,null, false,null
\predicate\program-52.res,[1-10],5.218045113,10,1,0,176419,989890,591292,63424,13300000,694,184368,133,127020,4149,0,1,169857,95936, [5-200), [0-333333),213.66978,11588.237,247384.89,3608.7312,9976.729,NaN,257575.3,NaN,null, false,null
\predicate\program-530.res,[1-5],2.969298246,5,1,0,83,1204907,2731414,498112,22800000,677,8668,228,995324,1243,0,1,368550,445013, [200-400), [666666-999999),137.42082,73967.4,23584.664,17837.883,10605.045,NaN,34327.13,NaN,null, false,null
\predicate\program-531.res,[1-5],3.086124402,5,1,0,77,1113493,2912571,498384,20900000,645,8302,209,997941,1190,0,1,355119,476235, [200-400), [666666-999999),122.50431,57635.688,21418.15,17971.445,10640.649,NaN,32181.305,NaN,null, false,null
\predicate\program-532.res,[1-5],2.9437751,5,1,0,95,1376913,2610803,471757,24900000,733,9621,249,943714,1340,0,1,397405,423694, [200-400), [666666-999999),121.41585,68367.13,20655.365,16815.566,12144.956,NaN,32921.74,NaN,null, false,null
\predicate\program-533.res,[1-5],3.072327044,5,1,0,139,2229017,2706951,422794,31800000,977,13804,318,845458,1856,0,1,519289,433464, [200-400), [666666-999999),139.1014,68211.26,16251.822,15599.912,15108.152,NaN,31499.076,NaN,null, false,null
\predicate\program-534.res,[1-5],3.047457627,5,1,0,111,1913341,2459049,388065,29500000,899,11813,295,776227,1672,0,1,460308,394402, [200-400), [666666-999999),130.25658,60575.184,14698.827,14143.513,13968.652,NaN,28797.736,NaN,null, false,null
\predicate\program-535.res,[1-5],2.911504425,5,1,0,83,1135325,2561048,491104,22600000,658,8512,226,981899,1185,0,1,344215,414176, [200-400), [666666-999999),115.62488,58131.53,20730.55,17133.43,10811.266,NaN,31657.441,NaN,null, false,null
\predicate\program-536.res,[1-5],3.031141869,5,1,0,119,1801876,2238408,354627,28900000,876,11891,289,708790,1624,0,1,426227,360032, [200-400), [666666-999999),136.79028,42938.32,13151.992,12992.594,13245.219,NaN,26534,NaN,null, false,null
\predicate\program-537.res,[1-5],2.924050633,5,1,0,89,1242981,2520987,469743,23700000,693,9067,237,938439,1270,0,1,367266,409168, [200-400), [666666-999999),109.12342,45725.68,18476.28,16810.885,11556.07,NaN,30141.473,NaN,null, false,null
\predicate\program-538.res,[1-5],2.971291866,5,1,0,75,1021810,2506929,462641,20900000,621,7887,209,923538,1141,0,1,317760,407813, [200-400), [666666-999999),132.24432,45139.246,18674.47,16645.81,10244.611,NaN,29051.326,NaN,null, false,null
\predicate\program-539.res,[1-5],2.97008547,5,1,0,95,1207612,1994436,345163,23400000,695,9380,234,691955,1284,0,1,329652,322052, [200-400), [666666-999999),130.14021,48375.73,12718.252,12421.401,10864.132,NaN,23712.523,NaN,null, false,null
\predicate\program-540.res,[1-5],2.960606061,5,1,0,122,2204159,2598773,422955,33000000,977,12315,330,845314,1765,0,1,503208,416022, [200-400), [666666-999999),139.79695,78091.84,18655.693,15344.021,15335.174,NaN,34130.664,NaN,null, false,null
\predicate\program-541.res,[1-5],2.990625,5,1,0,125,2071654,2270792,363674,32000000,957,12758,320,726451,1774,0,1,451475,362267, [200-400), [666666-999999),118.44421,51626.047,13243.378,13377.698,15064.2295,NaN,28426.05,NaN,null, false,null
